0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var
2019,Interview in person,atheist,recorded for general public,About atheists,True,False,0.05025290727205806,0.023763876203982678,0.01001939237233355,0.02477677408599798,0.011054421768707481,-0.05865337679133732,-0.024776545965608465,-0.002543317972350231,0.006542431972789114,-0.013274175824175822,1.75,0.00026322903499781354,0.0006401821580074398
2019,Interview in person,atheist,recorded for general public,About atheists,True,True,0.0,0.24912925696594426,0.0,0.0,0.0,0.0,0.27877269170579033,0.0,0.0,0.0,0.6666666666666666,0.012413077335280695,0.015542842728178328
2019,Interview in person,atheist,recorded for general public,About Christian fundamentalists,True,False,0.0600579601757502,0.07674923946110387,0.0,0.0,0.0,-0.056173801169590684,0.1008079797979798,0.0,0.0,0.0,5.0,0.0014385405909585628,0.003229825687106106
2019,Interview in person,atheist,recorded for general public,About Christian fundamentalists,True,True,0.1610738255033557,0.0,0.0,0.0,0.0,-0.4784583333333334,0.0,0.0,0.0,0.0,1.0,0.0051889554524570955,0.045784475347222235
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,False,False,0.1304923202721442,0.034285714285714294,0.0,0.0,0.0,-0.0944081888946549,-0.08329,0.0,0.0,0.0,1.0,0.003193348929884831,0.0023837002407701875
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,True,False,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,-0.2415,0.3333333333333333,0.009876543209876541,0.01166445
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,True,True,0.05879887987901127,0.0,0.013378465506125078,0.01972188909828108,0.06415272260342683,0.02680229457002482,0.0,0.017099899598393573,-0.013314665032679739,0.011852889144905272,1.2,0.0008175934198088122,0.00024207575643504935
2019,Interview in person,atheist,recorded for general public,About Christian preachers,True,False,0.0,0.0,0.1403408821155581,0.0,0.0,0.0,0.0,0.07252418300653594,0.0,0.0,1.5,0.003939112638594595,0.0010519514241531032
2019,Interview in person,atheist,recorded for general public,About Christians,False,False,0.06122448979591837,0.0,0.08159963014331946,0.0,0.0,0.02779259259259259,0.0,0.03314323062558356,0.0,0.0,3.0,0.001581797985753371,0.00028206675726577237
2019,Interview in person,atheist,recorded for general public,About Christians,True,False,0.032719308424228356,0.03469355288356646,0.01440677966101695,0.0033505154639175264,0.04050846534922968,-0.017293016260162605,0.0024468686868686857,-0.008363235294117649,-0.0061515384615384635,-0.009256671554252204,1.25,0.00024372239496671215,5.0060745004585094e-05
2019,Interview in person,atheist,recorded for general public,About Christians,True,True,0.0433392539964476,0.002090800477897252,0.05157796746757288,0.0,0.05134892928320159,-0.0504913580246914,0.0022682539682539696,-0.0009271664521664504,0.0,0.019742370711725545,1.2857142857142858,0.000694426163715433,0.0006930445340246607
2019,Interview in person,atheist,recorded for general public,About moderate Christians,True,False,0.04917106917997259,0.007712765957446808,0.02645933761420956,0.013548387096774195,0.0070063694267515925,0.021256642221732534,0.00036034482758620504,0.045995875000000006,0.0009171428571428583,-0.012194545454545454,1.6666666666666667,0.0003127673534834678,0.0005206016238712054
2019,Interview in person,atheist,recorded for general public,About religious people,True,False,0.100096600292917,0.0,0.032401242787394584,0.0,0.0,-0.09362300194931782,0.0,0.013197716894977174,0.0,0.0,1.5,0.0018895085600451771,0.0019114502325068864
2019,Interview in person,atheist,recorded for general public,About religious people,True,True,0.1610738255033557,0.0,0.0,0.0,0.0,-0.4784583333333334,0.0,0.0,0.0,0.0,1.0,0.0051889554524570955,0.045784475347222235
2019,Interview in person,atheist,recorded for general public,About scientists,True,False,0.0,0.024339839265212403,0.05758090537089864,0.05788576300085252,0.0,0.0,-0.002571320754716981,-0.09577842342342341,9.428571428571342e-05,0.0,0.625,0.0008373945203626889,0.0018123249875269213
2019,Interview in person,atheist,recorded for general public,About scientists,True,True,0.07064676616915423,0.08297312535237737,0.0,0.0,0.025396825396825397,0.07599183999999995,-0.0011814657210401868,0.0,0.0,-0.02417,1.25,0.0015277767134729717,0.0014618637516032398
2019,q&a,random,general live event,About Christians,True,False,0.02551020408163265,0.040816326530612235,0.02430093209054594,0.0,0.01751592356687898,-0.10565333333333332,-0.053478125,0.00989828767123288,0.0,-0.030486363636363638,0.8,0.00021877187595899442,0.0021475272407149456
2019,q&a,random,general live event,About religious people,False,True,0.0,0.14919354838709678,0.0,0.0,0.0,0.0,-0.3992162162162162,0.0,0.0,0.0,2.0,0.004451742976066597,0.03187471745799854
2019,q&a,random,general live event,About religious people,True,False,0.037339142667739474,0.06789305873828445,0.04749823819591262,0.021164021164021163,0.0,-0.01868709315375984,-0.04782428798633263,0.055750617283950615,-0.02711759259259259,0.0,1.8,0.0006649551816330231,0.0015482277875112165
2019,q&a,random,general live event,About religious people,True,True,0.07778626369060603,0.012432795698924732,0.0,0.032620614035087724,0.04415954415954416,-0.003809874918778436,-0.03326801801801802,0.0,-0.021078571428571433,0.025220698924731177,1.5,0.000910424823374022,0.0004961782671082761
2020,Interview in person,atheist,recorded for general public,About nonreligious people,False,False,0.07220216606498195,0.0,0.06697571087250097,0.0,0.0,-0.017190555555555553,0.0,0.0811293408266011,0.0,0.0,1.5,0.0014562005863967618,0.0015149628727200183
2020,Interview in person,atheist,recorded for general public,About nonreligious people,False,True,0.0,0.0,0.17256148107211935,0.0,0.049999999999999996,0.0,0.0,0.06323959839357429,0.0,-0.05958055555555555,3.0,0.005592685544600085,0.0018866029215977788
2020,Interview in person,atheist,recorded for general public,About nonreligious people,True,True,0.03353783231083845,0.0,0.039097138250705356,0.04273504273504273,0.0,0.004443089430894311,0.0,-0.04677285223367697,0.03849333333333333,0.0,0.6,0.0004544020748649262,0.0009215584556651511
2020,Interview in person,atheist,recorded for general public,About religious people,False,False,0.009129213483146067,0.027545188729399255,0.03377757352941177,0.060529955936107355,0.0,-0.012832051282051284,-0.04144255952380953,0.06351083333333334,0.019544669117647056,0.0,8.0,0.000553906678724392,0.0015330248442062043
2020,Interview in person,atheist,recorded for general public,About religious people,True,False,0.05653771922105686,0.021826804007655073,0.022279575506924092,0.009976525821596244,0.04240422517861542,-0.045988996633255806,-0.021499254219829882,0.0005531080826625262,0.031237254901960786,0.015060123207885301,2.4,0.00034590775145208183,0.0009237254026758198
2020,Interview in person,atheist,recorded for general public,About religious people,True,True,0.20833333333333334,0.0625,0.0,0.0,0.0,-0.2838333333333333,-0.164925,0.0,0.0,0.0,0.6666666666666666,0.008159722222222224,0.016871202097222218
2020,Interview in person,atheist,recorded for general public,About scientists,True,False,0.04173819359643676,0.0310131279820186,0.044892469270732906,0.01853972524142102,0.00962583839296168,-0.010140865453188954,0.008305559442428754,-0.022107177002396974,0.008523870573870574,-0.006465170940170941,1.5294117647058822,0.00022588232873951638,0.00016980538866315784
2020,Interview in person,atheist,recorded for general public,About scientists,True,True,0.10149572649572651,0.0,0.0,0.0,0.07843137254901959,-0.006298752228163995,0.0,0.0,0.0,0.03224166666666667,0.75,0.0024945276256717126,0.00023614809679088785
2022,Interview online,atheist,recorded for general public,About religious people,False,False,0.033479132494988156,0.029485380438770265,0.032971893311530054,0.0,0.03043808734107242,0.002001851851851851,-0.025052771953923265,0.04535416666666667,0.0,-0.029730965909090912,6.0,0.0002024400889809568,0.0008903863395988079
2022,Interview online,atheist,recorded for general public,About religious people,True,False,0.06843660004110236,0.0,0.013614122447568166,0.05555555555555555,0.029439696106362774,-0.033500309283748246,0.0,0.020298809523809535,-0.028451058201058206,0.016813799283154116,4.5,0.0008102891297851905,0.0006257715406884157
2022,Interview online,atheist,recorded for general public,About religious people,True,True,0.1651386530843237,0.05413105413105413,0.0,0.0,0.0,-0.2285525925925926,-0.04342456140350876,0.0,0.0,0.0,3.0,0.005146276215845056,0.009831916413679725
2023,Interview online,atheist,recorded for general public,About Christian theologians,False,False,0.0,0.1,0.0,0.0,0.06349206349206349,0.0,-0.24987,0.0,0.0,-0.060425,1.0,0.0021713277903754095,0.011707400030000002
2023,Interview online,atheist,recorded for general public,About Christian theologians,True,False,0.04672897196261682,0.0,0.0,0.0,0.13247863247863248,0.2567183333333333,0.0,0.0,0.0,0.07566209677419353,1.0,0.0033277779465443373,0.012383426373504742
2023,Interview online,atheist,recorded for general public,About scientists,False,False,0.0,0.03651685393258427,0.09551913153076028,0.0,0.0,0.0,-0.0656173076923077,0.0412252716978264,0.0,0.0,4.0,0.0017426712045172678,0.0014715399528388439
2023,Interview online,atheist,recorded for general public,About scientists,True,False,0.040805786611831096,0.016882048442298524,0.02119144957549655,0.03887140199271332,0.012030749331216744,0.011282907750815318,-0.015558620242214534,0.01434402843746194,0.006962265682030386,0.006908597285067873,1.8888888888888888,0.00017156847861137659,0.000139177706359183
2023,Interview online,atheist,recorded for general public,About scientists,True,True,0.05603021005428369,0.046376221498371326,0.013129770992366414,0.027450980392156866,0.0,0.0051699595141700356,0.009975923076923087,0.021714651162790696,0.020308571428571426,0.0,1.6666666666666667,0.0005317546682834252,8.913758843334815e-05
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,False,False,0.028567538126361657,0.0644566002160697,0.00847457627118644,0.03159290281577526,0.009377664109121909,0.0293272459893048,-0.055229739733950255,-0.004919550173010382,-0.024391953144894323,0.001300534759358289,1.5454545454545454,0.0005172822112604812,0.0009874849919203313
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,True,False,0.02740040957165665,0.03864658320502161,0.017714143079571937,0.04800630172895833,0.00455647162105424,-0.023029492445493804,-0.02380383947900997,0.009524517702271286,0.005682616733995711,-0.00923296140479239,1.0,0.0002916641245576309,0.0002428355674647805
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,True,True,0.06953617436759033,0.03114143920595534,0.015164997484119496,0.008444787856552562,0.003901895206243032,0.08642929316702912,-0.07601852071005918,-0.006698378439003014,-0.0005639084795801227,0.006396703296703297,0.5098039215686274,0.0007087715332284424,0.0033291800404674885
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,False,False,0.15196548418024927,0.0,0.0,0.0,0.0,-0.2221434523809524,0.0,0.0,0.0,0.0,2.0,0.004618701676427518,0.009869542687145695
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,True,False,0.0,0.0782608695652174,0.0,0.0,0.0,0.0,0.017781481481481492,0.0,0.0,0.0,1.0,0.001224952741020794,6.323621673525385e-05
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,True,True,0.024869689756394236,0.04004749322338899,0.040506817826814596,0.018136680549212355,0.03713115588115588,-0.015183359250398723,-0.03647836538461538,-0.0020717801610853916,-0.0025319883040935674,-0.02298106137992832,4.8,0.00010159852000199719,0.00021100866995549285
2024,Interview online,not an outspoken atheist,recorded for general public,About Christians,True,False,0.03642172523961661,0.0,0.0,0.03155216284987277,0.02802547770700637,-0.09119824561403508,0.0,0.0,0.016237419354838724,-0.04877818181818182,1.25,0.0003160832009937621,0.001974454096968918
2024,Interview online,not an outspoken atheist,recorded for general public,About Christians,True,True,0.0,0.07135794651989676,0.02757111597374179,0.028169014084507043,0.014012738853503185,0.0,-0.0012301615763546853,-0.03309809523809523,-0.0453516,-0.02438909090909091,1.6666666666666667,0.0007148801814716573,0.00039563085194221193
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,False,False,0.0,0.10500000000000001,0.058536585365853655,0.0,0.0,0.0,-0.013015454545454542,-0.02928,0.0,0.0,5.0,0.002275672218917311,0.00016723484049586772
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,True,False,0.0,0.04187539539351907,0.04322863897331982,0.02175191064079953,0.02142857142857143,0.0,-0.061329514824797836,-0.05485555555555557,-0.016481081081081084,-0.02553452380952381,7.0,0.000315802456347365,0.0006721471431241523
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,True,True,0.4166666666666667,0.0,0.0,0.0,0.0,-0.5676666666666667,0.0,0.0,0.0,0.0,1.0,0.03472222222222223,0.0644490888888889
2024,Interview online,not an outspoken atheist,recorded for general public,About scientists,True,False,0.026323196269966154,0.05492495272162512,0.013168625048526903,0.026845152092597815,0.005208333333333333,-0.011472129001173127,0.0016036794298097499,0.003773458795333804,0.011733613709863708,-0.007988657407407408,0.8888888888888888,0.00035797935002811426,8.720308206826618e-05
