0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,,,,,,,,,,,,,,,,
2012,q&a,random,general live event,About religious people,TRUE,FALSE,0.18382481989976432,0,0,0,0,-0.186323622,0,0,0,0,6,0.006758313,0.006943298,,,About Christian theologians,TRUE,FALSE,0.018926766130251065,0.040549886,0.037351652,0.018242228608392697,0.028187573,0.032823553,0.009827583,0.019385214946288115,0.00990773,0.002279008,Christians
2012,q&a,random,general live event,About religious people,TRUE,TRUE,0.07925801,0.1103819377914032,0,0,0,-0.02637896,0.057077448,0,0,0,1.5,0.002818336,0.000941301,,,About Christian theologians,TRUE,TRUE,0.036966221,0.043441938,0.038031319910514554,0,0,0.1380166666666667,0.0292875,-0.05482549,0,0,Christians
2013,Discussion,atheist,general live event,About scientists,FALSE,FALSE,0,0,0.17346938775510204,0,0,0,0,-0.322535294,0,0,2,0.006018326,0.020805803190311428,,,About moderate Christians,FALSE,FALSE,0,0,0.14285714285714285,0,0,0,0,0.015827450980392156,0,0,Christians
2013,Discussion,atheist,general live event,About scientists,TRUE,FALSE,0.054794773,0.07491825,0,0,0.015873015873015872,0.047443062,0.092612964,0,0,0.006390741,1.2857142857142858,0.001157026,0.001644879,,,About moderate Christians,TRUE,TRUE,0.060156138,0.025342464,0.003296621,0,0.007784855,0.028515050257678802,-0.012901104,0.080688889,0,-0.013549495,Christians
2013,Discussion,atheist,general live event,About scientists,TRUE,TRUE,0.044513267,0.007826087,0.007586207,0.046345811,0.025326537113730486,-0.028819963,0.001778148,-0.001223636,0.039712268907563034,0.00971,1.25,0.000356499,0.000604269,,,About Christian theologians,FALSE,FALSE,0,0,0.091457286,0,0,0,0,0.018137446,0,0,Christians
2013,q&a,random,general live event,About scientists,FALSE,FALSE,0,0,0,0.22869147659063627,0,0,0,0,0.006115,0,4,0.010459958293041107,7.478645000000007e-06,,,About Christian theologians,FALSE,TRUE,0,0.20610687022900764,0,0,0,0,-0.071511111,0,0,0,Christians
2013,q&a,random,general live event,About scientists,TRUE,FALSE,0.017816091954022988,0.066505694,0.032787551,0.016203703703703706,0,-0.010076129,0.012491284344586236,0.017234473798651888,-0.018939333,0,0.5,0.000630883,0.000228296,,,About Christian theologians,TRUE,FALSE,0.007492355,0.052965652768284355,0.014285714285714285,0.038072939,0.006617647,-0.003785102,-0.014574029,-0.001582745,0.014101443,-0.013473333,Christians
2013,q&a,random,general live event,About scientists,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,About moderate Christians,TRUE,FALSE,0.049171069,0.007712766,0.026459337614209565,0.013548387096774195,0.007006369,0.021256642221732534,0.000360345,0.045995875,0.000917143,-0.012194545,Christians
2015,Interview in person,not an outspoken atheist,recorded for general public,About religious people,TRUE,FALSE,0.089025117,0.042345277,0,0.014278799612778316,0,-0.176417361,0.021214903846153856,0,0.015127966101694909,0,2,0.001419935,0.00696946,,,About Christian theologians,FALSE,FALSE,0,0.1,0,0,0.063492063,0,0.24987,0,0,0.060425,Christians
2015,Interview in person,not an outspoken atheist,recorded for general public,About religious people,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,About Christian theologians,TRUE,FALSE,0.046728972,0,0,0,0.13247863247863248,0.2567183333333333,0,0,0,0.075662097,Christians
2015,Interview in person,not an outspoken atheist,recorded for general public,About scientists,FALSE,FALSE,0.020588235,0.047686806,0.019440746,0.069230769,0,0.09048,0.022051812,-0.00791863,0.007324444,0,1.25,0.000735576,0.001570815,,,About atheists,FALSE,FALSE,0,0,0.093028367,0.012173913043478262,0,0,0,0.01431863,-0.005482857,0,Atheists
2015,Interview in person,not an outspoken atheist,recorded for general public,About scientists,TRUE,FALSE,0.031665383,0.044199930097409044,0.035917330436685116,0.006622481,0.035072427335854445,-0.020766676,-0.010233366,-0.00339497,0.001572323,0.027763867902930405,0.7741935483870968,0.000202311,0.000328922,,,About atheists,FALSE,FALSE,0.039824771007566706,0.047138047,0.032921811,0,0,-0.018004333,0.054402381,0.016791667,0,0,Atheists
2016,q&a,random,rather atheist live event,About moderate Muslims,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,About atheists,FALSE,TRUE,0,0.0875,0.007417397,0,0,0,0.002907143,-0.18155,0,0,Atheists
2016,q&a,random,rather atheist live event,About moderate Muslims,TRUE,TRUE,0.055449331,0,0.054794521,0,0,0.20702500000000007,0,-0.032290625,0,0,0.5,0.000911582,0.009448904,,,About atheists,TRUE,FALSE,0.11197295570698466,0.018927445,0.021705426356589144,0.061538462,0,-0.106102716,0.010908667,0.007843571,0.04154,0,Atheists
2016,q&a,random,rather atheist live event,About Muslims,TRUE,FALSE,0.140625,0.038834951,0.047619047619047616,0,0,-0.17521358,-0.095594444,-0.052571429,0,0,3,0.003309536,0.005421749,,,About atheists,TRUE,TRUE,0.058816834,0.019554589896795222,0.047630486,0.020618556701030927,0,-0.095687735,0.004391667,0.074461497,0.003223469,0,Atheists
2016,q&a,random,rather atheist live event,About religious people,FALSE,FALSE,0,0.091263058,0,0,0.10526315789473684,0,0.091918788,0,0,-0.072083333,1.5,0.002921192,0.003391595,,,About nonreligious people,FALSE,FALSE,0,0,0.14285714285714285,0,0,0,0,0.15771428571428572,0,0,Atheists
2017,q&a,random,general live event,About other religious people,TRUE,FALSE,0.030630630630630633,0,0.048611111,0.045717592592592594,0,-0.002558824,0,-0.014238095,-0.041270464,0,0.375,0.000567102,0.000309539,,,About nonreligious people,FALSE,TRUE,0.097513321,0,0,0,0.13247863247863248,0.11360555555555565,0,0,0,-0.075662097,Atheists
2017,q&a,random,general live event,About scientists,TRUE,FALSE,0.022982383,0.014007782101167316,0.060364063,0.043564783526486614,0,-0.04958947,-0.004422778,-0.04506376,0.002273687,0,3.3333333333333335,0.000573621,0.000660113,,,About nonreligious people,TRUE,FALSE,0,0,0,0.16666666666666666,0,0,0,0,-0.137577778,0,Atheists
2017,q&a,random,general live event,About scientists,TRUE,TRUE,0.033898305,0,0,0.11320089132910023,0,-0.00329,0,0,0.036667951,0,0.29411764705882354,0.002408976,0.000283136,,,About nonreligious people,TRUE,TRUE,0.17777777777777778,0,0.1111111111111111,0,0,-0.409,0,-0.043861111,0,0,Atheists
2018,Informal debate,atheist,recorded for general public,About Christian theologians,FALSE,FALSE,0,0,0.091457286,0,0,0,0,0.018137446,0,0,1,0.001672887,6.579338866400557e-05,,,About atheists,FALSE,FALSE,0,0,0.049809289,0,0,0,0,-0.024507883,0,0,Atheists
2018,Informal debate,atheist,recorded for general public,About Christian theologians,FALSE,TRUE,0,0.20610687022900764,0,0,0,0,-0.071511111,0,0,0,1,0.008496008,0.001022768,,,About atheists,TRUE,FALSE,0,0,0.11610913758485278,0,0,0,0,0.11310517745823763,0,0,Atheists
2018,Informal debate,atheist,recorded for general public,About Christian theologians,TRUE,FALSE,0.007492355,0.052965652768284355,0.014285714285714285,0.038072939,0.006617647,-0.003785102,-0.014574029,-0.001582745,0.014101443,-0.013473333,10,0.000426502,0.000133753,,,About nonreligious people,TRUE,TRUE,0,0.02020202,0.039458283,0.025641026,0.03,0,0.000403,-0.010428711,0.023096,-0.035748333,Atheists
2018,Informal debate,atheist,recorded for general public,About scientists,FALSE,FALSE,0.052552553,0.040061633281972264,0,0,0,0.013085714,0.042308173,0,0,0,2,0.000662807,0.00033688,,,About Christian preachers atheists,FALSE,FALSE,0,0,0.083333333,0.053105862,0,0,0,-0.192444444,0.079884028,0,Atheists
2018,Informal debate,atheist,recorded for general public,About scientists,TRUE,FALSE,0.030246172829462094,0.048284511,0.016284449625676243,0.033065927,0,-0.014936584,0.006205895,0.00419072,-0.000128342,0,0.9285714285714286,0.000333513,6.870866376909696e-05,,,About Christian preachers atheists,TRUE,FALSE,0.053667204,0.047324601,0.013359189829778064,0.045407911,0.006820765,0.056222212,0.045170336,-0.003391091,0.007469099,-0.001755379,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About atheists,FALSE,FALSE,0,0,0.12195121951219512,0,0,0,0,-0.28234,0,0,0.5,0.00297442,0.015943175,,,About Christian preachers atheists,TRUE,TRUE,0.065837774,0.033283349,0.009731378,0.013169257340241797,0.037937301226715126,-0.046578042,-0.00171625,0.039863095238095246,-0.0000117,-0.036974405,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About atheists,TRUE,FALSE,0.036585365853658534,0.017326732673267328,0.06097561,0,0,-0.102079167,-0.000673214,0.14117000000000002,0,0,1.3333333333333333,0.000679223,0.007513599,,,About nonreligious people,TRUE,TRUE,0.10554452553752942,0.021276596,0,0,0,0.20298777777777782,-0.020650667,0,0,0,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About Christian preachers,TRUE,TRUE,0.021014492753623187,0,0.059662690517915236,0.036471673,0,0.042031034,0,-0.0072815,-0.000588889,0,0.8571428571428571,0.000646664,0.000396646,,,About atheists,FALSE,FALSE,0,0,0.12195121951219512,0,0,0,0,-0.28234,0,0,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,FALSE,FALSE,0,0,0.096153846,0,0.059829059829059825,0,0,-0.082575,0,-0.165167857,2,0.001989736,0.005455937,,,About atheists,TRUE,FALSE,0.036585365853658534,0.017326732673267328,0.06097561,0,0,-0.102079167,-0.000673214,0.14117000000000002,0,0,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,TRUE,FALSE,0,0,0.14285714285714285,0,0,0,0,-0.015827451,0,0,0.3333333333333333,0.004081633,5.010164090734333e-05,,,About atheists,FALSE,FALSE,0.039080597,0.080677465,0.023809523809523808,0,0,-0.095410657,-0.048064376,0.002637908,0,0,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About Christians,TRUE,TRUE,0.11515151515151516,0.12962962962962962,0,0,0.034990791896869246,-0.199378947,0.0004,0,0,-0.021083333,1,0.0039084,0.007627788,,,About atheists,TRUE,FALSE,0.050252907,0.023763876,0.010019392,0.024776774,0.011054421768707481,-0.058653377,-0.024776546,-0.002543318,0.006542432,-0.013274176,Atheists
2018,Interview online,not an outspoken atheist,recorded for general public,About religious people,TRUE,FALSE,0.039005329,0,0.028571429,0,0.13003603013429413,-0.045442222,0,-0.00316549,0,-0.02516987,10,0.002859237,0.000404978,,,About atheists,TRUE,TRUE,0,0.24912925696594423,0,0,0,0,0.27877269170579033,0,0,0,Atheists
2018,q&a,random,general live event,About scientists,TRUE,FALSE,0.043570963,0.015592818384605588,0.010588040336426664,0.033944578278772175,0.016829424,-0.032400183,-0.000729266,0.017427237255498124,0.002130744,-0.004419091,1.2941176470588236,0.00019596,0.000328337,,,About Christian preachers atheists,FALSE,FALSE,0.1304923202721442,0.034285714285714294,0,0,0,0.094408189,0.08329,0,0,0,Atheists
2019,Interview in person,atheist,recorded for general public,About atheists,FALSE,FALSE,0.039080597,0.080677465,0.023809523809523808,0,0,-0.095410657,-0.048064376,0.002637908,0,0,3,0.001120177,0.001863329,,,About Christian preachers atheists,TRUE,FALSE,0,0,0,0,0.2222222222222222,0,0,0,0,-0.2415,Atheists
2019,Interview in person,atheist,recorded for general public,About atheists,TRUE,FALSE,0.050252907,0.023763876,0.010019392,0.024776774,0.011054421768707481,-0.058653377,-0.024776546,-0.002543318,0.006542432,-0.013274176,1.75,0.000263229,0.000640182,,,About Christian preachers atheists,TRUE,TRUE,0.05879888,0,0.013378465506125078,0.019721889,0.064152723,0.026802295,0,0.017099899598393573,-0.013314665,0.011852889144905272,Atheists
2019,Interview in person,atheist,recorded for general public,About atheists,TRUE,TRUE,0,0.24912925696594423,0,0,0,0,0.27877269170579033,0,0,0,0.6666666666666666,0.012413077335280694,0.015542842728178328,,,About nonreligious people,FALSE,FALSE,0.072202166,0,0.066975711,0,0,0.017190555555555553,0,-0.081129341,0,0,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian fundamentalists,TRUE,FALSE,0.06005796,0.076749239,0,0,0,-0.056173801,0.1008079797979798,0,0,0,5,0.001438541,0.003229826,,,About nonreligious people,FALSE,TRUE,0,0,0.17256148107211935,0,0.049999999999999996,0,0,-0.063239598,0,0.059580556,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian fundamentalists,TRUE,TRUE,0.1610738255033557,0,0,0,0,-0.478458333,0,0,0,0,2,0.005188955,0.045784475347222235,,,About nonreligious people,TRUE,TRUE,0.033537832,0,0.039097138250705356,0.042735043,0,0.004443089,0,-0.046772852,0.038493333,0,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,FALSE,FALSE,0.1304923202721442,0.034285714285714294,0,0,0,0.094408189,0.08329,0,0,0,1,0.003193349,0.0023837,,,About secular people,FALSE,TRUE,0,0.12224108658743632,0,0,0,0,-0.088234722,0,0,0,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,TRUE,FALSE,0,0,0,0,0.2222222222222222,0,0,0,0,-0.2415,0.3333333333333333,0.009876543,0.01166445,,,About secular people,TRUE,TRUE,0.05557028,0,0.042284632,0.028846153846153844,0.011029411764705883,0.019409615384615397,0,0.001358923,-0.031075926,-0.022455556,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian preachers atheists,TRUE,TRUE,0.05879888,0,0.013378465506125078,0.019721889,0.064152723,0.026802295,0,0.017099899598393573,-0.013314665,0.011852889144905272,1.2,0.000817593,0.000242076,,,About Christian preachers atheists,FALSE,FALSE,0,0,0.083333333,0.053105862,0,0,0,-0.192444444,0.079884028,0,Atheists
2019,Interview in person,atheist,recorded for general public,About Christian preachers,TRUE,FALSE,0,0,0.1403408821155581,0,0,0,0,0.072524183,0,0,1.5,0.003939113,0.001051951,,,About Christian preachers atheists,TRUE,FALSE,0.053667204,0.047324601,0.013359189829778064,0.045407911,0.006820765,0.056222212,0.045170336,-0.003391091,0.007469099,-0.001755379,Atheists
2019,Interview in person,atheist,recorded for general public,About Christians,FALSE,FALSE,0.06122449,0,0.08159963,0,0,-0.027792593,0,-0.033143231,0,0,6,0.001581798,0.000282067,,,About Christian preachers atheists,TRUE,TRUE,0.065837774,0.033283349,0.009731378,0.013169257340241797,0.037937301226715126,-0.046578042,-0.00171625,0.039863095238095246,-0.0000117,-0.036974405,Atheists
2019,Interview in person,atheist,recorded for general public,About Christians,TRUE,FALSE,0.032719308424228356,0.034693553,0.01440678,0.003350515,0.040508465,-0.017293016,0.002446869,-0.008363235,-0.006151538,-0.009256672,1.25,0.000243722,5.0060745004585094e-05,,,About Christian preachers atheists,FALSE,FALSE,0.1304923202721442,0.034285714285714294,0,0,0,0.094408189,0.08329,0,0,0,Atheists
2019,Interview in person,atheist,recorded for general public,About Christians,TRUE,TRUE,0.043339254,0.0020908,0.051577967,0,0.051348929,-0.050491358,0.002268254,-0.000927166,0,0.019742370711725545,1.2857142857142858,0.000694426,0.000693045,,,About Christian preachers atheists,TRUE,FALSE,0,0,0,0,0.2222222222222222,0,0,0,0,-0.2415,Atheists
2019,Interview in person,atheist,recorded for general public,About moderate Christians,TRUE,FALSE,0.049171069,0.007712766,0.026459337614209565,0.013548387096774195,0.007006369,0.021256642221732534,0.000360345,0.045995875,0.000917143,-0.012194545,1.6666666666666667,0.000312767,0.000520602,,,About Christian preachers atheists,TRUE,TRUE,0.05879888,0,0.013378465506125078,0.019721889,0.064152723,0.026802295,0,0.017099899598393573,-0.013314665,0.011852889144905272,Atheists
2019,Interview in person,atheist,recorded for general public,About religious people,TRUE,FALSE,0.1000966,0,0.032401242787394584,0,0,-0.093623002,0,0.013197716894977174,0,0,1.5,0.001889509,0.00191145,,,,,,,,,,,,,,,,
2019,Interview in person,atheist,recorded for general public,About religious people,TRUE,TRUE,0.1610738255033557,0,0,0,0,-0.478458333,0,0,0,0,2,0.005188955,0.045784475347222235,,,,,,,,,,,,,,,,
2019,Interview in person,atheist,recorded for general public,About scientists,TRUE,FALSE,0,0.024339839265212403,0.057580905,0.057885763,0,0,-0.002571321,-0.095778423,9.428571428571342e-05,0,0.625,0.000837395,0.001812325,,,,,,,,,,,,,,,,
2019,Interview in person,atheist,recorded for general public,About scientists,TRUE,TRUE,0.070646766,0.082973125,0,0,0.025396825396825397,0.07599184,-0.001181466,0,0,-0.02417,1.25,0.001527777,0.001461864,,,,,,,,,,,,,,,,
2019,q&a,random,general live event,About Christians,TRUE,FALSE,0.025510204,0.040816326530612235,0.024300932,0,0.017515924,-0.105653333,-0.053478125,0.009898288,0,-0.030486364,0.8,0.000218772,0.002147527,,,,,,,,,,,,,,,,
2019,q&a,random,general live event,About religious people,FALSE,TRUE,0,0.14919354838709678,0,0,0,0,0.3992162162162162,0,0,0,4,0.004451743,0.031874717,,,,,,,,,,,,,,,,
2019,q&a,random,general live event,About religious people,TRUE,FALSE,0.037339142667739474,0.067893059,0.047498238,0.021164021164021163,0,-0.018687093,-0.047824288,0.055750617,-0.027117593,0,1.8,0.000664955,0.001548228,,,,,,,,,,,,,,,,
2019,q&a,random,general live event,About religious people,TRUE,TRUE,0.077786264,0.012432795698924732,0,0.032620614035087724,0.044159544,-0.003809875,-0.033268018,0,-0.021078571,0.025220698924731177,1.5,0.000910425,0.000496178,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About nonreligious people,FALSE,FALSE,0.072202166,0,0.066975711,0,0,0.017190555555555553,0,-0.081129341,0,0,1.5,0.001456201,0.001514963,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About nonreligious people,FALSE,TRUE,0,0,0.17256148107211935,0,0.049999999999999996,0,0,-0.063239598,0,0.059580556,6,0.005592686,0.001886603,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About nonreligious people,TRUE,TRUE,0.033537832,0,0.039097138250705356,0.042735043,0,0.004443089,0,-0.046772852,0.038493333,0,0.6,0.000454402,0.000921558,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About religious people,FALSE,FALSE,0.009129213,0.027545188729399255,0.033777574,0.060529955936107355,0,0.012832051282051284,0.04144256,-0.063510833,-0.019544669,0,16,0.000553907,0.001533025,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About religious people,TRUE,FALSE,0.056537719,0.021826804007655073,0.022279575506924092,0.009976526,0.042404225,-0.045988997,-0.021499254,0.000553108,0.031237254901960786,0.015060123,2.4,0.000345908,0.000923725,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About religious people,TRUE,TRUE,0.20833333333333334,0.0625,0,0,0,-0.283833333,-0.164925,0,0,0,0.6666666666666666,0.008159722,0.016871202097222218,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About scientists,TRUE,FALSE,0.041738194,0.031013128,0.044892469270732906,0.018539725,0.009625838,-0.010140865,0.008305559,-0.022107177,0.008523871,-0.006465171,1.5294117647058822,0.000225882,0.000169805,,,,,,,,,,,,,,,,
2020,Interview in person,atheist,recorded for general public,About scientists,TRUE,TRUE,0.10149572649572651,0,0,0,0.078431373,-0.006298752,0,0,0,0.032241667,0.75,0.002494528,0.000236148,,,,,,,,,,,,,,,,
2022,Interview online,atheist,recorded for general public,About religious people,FALSE,FALSE,0.033479132494988156,0.029485380438770272,0.032971893311530054,0,0.030438087,-0.002001852,0.025052771953923265,-0.045354167,0,0.029730965909090912,6,0.00020244,0.000890386,,,,,,,,,,,,,,,,
2022,Interview online,atheist,recorded for general public,About religious people,TRUE,FALSE,0.0684366,0,0.013614122447568166,0.055555556,0.029439696106362774,-0.033500309,0,0.020298809523809535,-0.028451058,0.016813799283154116,4.5,0.000810289,0.000625772,,,,,,,,,,,,,,,,
2022,Interview online,atheist,recorded for general public,About religious people,TRUE,TRUE,0.1651386530843237,0.054131054,0,0,0,-0.228552593,-0.043424561,0,0,0,3,0.005146276,0.009831916,,,,,,,,,,,,,,,,
2023,Interview online,atheist,recorded for general public,About Christian theologians,FALSE,FALSE,0,0.1,0,0,0.063492063,0,0.24987,0,0,0.060425,1,0.002171328,0.011707400030000002,,,,,,,,,,,,,,,,
2023,Interview online,atheist,recorded for general public,About Christian theologians,TRUE,FALSE,0.046728972,0,0,0,0.13247863247863248,0.2567183333333333,0,0,0,0.075662097,1,0.003327778,0.012383426373504742,,,,,,,,,,,,,,,,
2023,Interview online,atheist,recorded for general public,About scientists,FALSE,FALSE,0,0.036516854,0.095519132,0,0,0,0.065617308,-0.041225272,0,0,4,0.001742671,0.00147154,,,,,,,,,,,,,,,,
2023,Interview online,atheist,recorded for general public,About scientists,TRUE,FALSE,0.040805787,0.016882048442298524,0.021191449575496547,0.038871401992713314,0.012030749331216744,0.011282907750815318,-0.01555862,0.014344028,0.006962266,0.006908597,1.8888888888888888,0.000171568,0.000139178,,,,,,,,,,,,,,,,
2023,Interview online,atheist,recorded for general public,About scientists,TRUE,TRUE,0.05603021,0.046376221498371326,0.013129770992366414,0.027450980392156866,0,0.00516996,0.009975923,0.021714651162790696,0.020308571428571426,0,1.6666666666666667,0.000531755,8.913758843334815e-05,,,,,,,,,,,,,,,,
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,FALSE,FALSE,0.028567538126361657,0.0644566,0.008474576,0.031592903,0.009377664,-0.029327246,0.05522974,0.00491955,0.024391953144894323,-0.001300535,1.5454545454545454,0.000517282,0.000987485,,,,,,,,,,,,,,,,
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,TRUE,FALSE,0.02740041,0.038646583,0.017714143,0.048006301728958346,0.004556472,-0.023029492,-0.023803839,0.009524518,0.005682617,-0.009232961,1,0.000291664,0.000242836,,,,,,,,,,,,,,,,
2023,Interview online,not an outspoken atheist,recorded for general public,About scientists,TRUE,TRUE,0.069536174,0.031141439205955336,0.015164997484119496,0.008444788,0.003901895,0.086429293,-0.076018521,-0.006698378,-0.000563908,0.006396703,0.5098039215686274,0.000708772,0.00332918,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,FALSE,FALSE,0.15196548418024927,0,0,0,0,0.2221434523809524,0,0,0,0,4,0.004618702,0.009869543,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,TRUE,FALSE,0,0.07826087,0,0,0,0,0.017781481481481492,0,0,0,1,0.001224953,6.323621673525385e-05,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About Christian fundamentalists,TRUE,TRUE,0.024869689756394236,0.040047493,0.040506817826814596,0.018136680549212355,0.037131156,-0.015183359,-0.036478365,-0.00207178,-0.002531988,-0.022981061,4.8,0.000101599,0.000211009,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About Christians,TRUE,FALSE,0.036421725,0,0,0.031552163,0.028025478,-0.091198246,0,0,0.016237419354838724,-0.048778182,1.25,0.000316083,0.001974454,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About Christians,TRUE,TRUE,0,0.071357947,0.027571116,0.028169014084507043,0.014012738853503185,0,-0.001230162,-0.033098095,-0.0453516,-0.024389091,1.6666666666666667,0.00071488,0.000395631,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,FALSE,FALSE,0,0.10500000000000001,0.058536585365853655,0,0,0,0.013015454545454533,0.02928,0,0,10,0.002275672,0.000167235,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,TRUE,FALSE,0,0.041875395,0.043228639,0.021751911,0.021428571,0,-0.061329515,-0.054855556,-0.016481081,-0.025534524,14,0.000315802,0.000672147,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About religious people,TRUE,TRUE,0.4166666666666667,0,0,0,0,-0.567666667,0,0,0,0,1,0.034722222,0.064449089,,,,,,,,,,,,,,,,
2024,Interview online,not an outspoken atheist,recorded for general public,About scientists,TRUE,FALSE,0.026323196269966154,0.054924953,0.013168625048526901,0.026845152,0.005208333,-0.011472129,0.001603679,0.003773459,0.011733613709863708,-0.007988657,0.8888888888888888,0.000357979,8.720308206826618e-05,,,,,,,,,,,,,,,,
